Ring DNS Stress Test: retry
Date: 2026-03-21 04:18:01 +0000
Server: 8.8.8.8:53

Total: 50  Success: 50 (100.0%)  Timeout: 0  Errors: 0
Latency (ms): avg=6013.1 min=6012.8 p50=6013.0 p95=6013.3 max=6013.4

Per-query:
  0x3000: google.com -> OK 6013.4ms
  0x3001: youtube.com -> OK 6013.4ms
  0x3002: facebook.com -> OK 6013.3ms
  0x3003: amazon.com -> OK 6013.3ms
  0x3004: twitter.com -> OK 6013.3ms
  0x3005: instagram.com -> OK 6013.3ms
  0x3006: linkedin.com -> OK 6013.3ms
  0x3007: reddit.com -> OK 6013.2ms
  0x3008: netflix.com -> OK 6013.3ms
  0x3009: github.com -> OK 6013.2ms
  0x300a: stackoverflow.com -> OK 6013.2ms
  0x300b: apple.com -> OK 6013.2ms
  0x300c: microsoft.com -> OK 6013.2ms
  0x300d: wikipedia.org -> OK 6013.2ms
  0x300e: yahoo.com -> OK 6013.2ms
  0x300f: naver.com -> OK 6013.1ms
  0x3010: coupang.com -> OK 6013.2ms
  0x3011: kakao.com -> OK 6013.1ms
  0x3012: tiktok.com -> OK 6013.1ms
  0x3013: spotify.com -> OK 6013.1ms
  0x3014: discord.com -> OK 6013.1ms
  0x3015: twitch.tv -> OK 6013.1ms
  0x3016: pinterest.com -> OK 6013.1ms
  0x3017: ebay.com -> OK 6013.1ms
  0x3018: walmart.com -> OK 6013.1ms
  0x3019: cnn.com -> OK 6013.0ms
  0x301a: bbc.com -> OK 6013.0ms
  0x301b: nytimes.com -> OK 6013.0ms
  0x301c: bloomberg.com -> OK 6013.0ms
  0x301d: reuters.com -> OK 6013.0ms
  0x301e: i.ytimg.com -> OK 6013.0ms
  0x301f: yt3.ggpht.com -> OK 6013.0ms
  0x3020: googlevideo.com -> OK 6013.0ms
  0x3021: fbcdn.net -> OK 6013.0ms
  0x3022: cdninstagram.com -> OK 6013.0ms
  0x3023: ssl-images-amazon.com -> OK 6012.9ms
  0x3024: pstatic.net -> OK 6012.9ms
  0x3025: daumcdn.net -> OK 6012.9ms
  0x3026: twimg.com -> OK 6012.9ms
  0x3027: redditmedia.com -> OK 6012.9ms
  0x3028: cloudflare.com -> OK 6012.9ms
  0x3029: googleapis.com -> OK 6012.9ms
  0x302a: gstatic.com -> OK 6012.9ms
  0x302b: akamaiedge.net -> OK 6012.8ms
  0x302c: fastly.net -> OK 6012.8ms
  0x302d: stripe.com -> OK 6012.8ms
  0x302e: zoom.us -> OK 6012.8ms
  0x302f: slack.com -> OK 6012.8ms
  0x3030: notion.so -> OK 6012.8ms
  0x3031: figma.com -> OK 6012.8ms
