Ring DNS Stress Test: burst
Date: 2026-03-21 04:17:55 +0000
Server: 8.8.8.8:53

Total: 50  Success: 14 (28.0%)  Timeout: 36  Errors: 0
Latency (ms): avg=22.0 min=17.3 p50=21.1 p95=26.9 max=28.0

Per-query:
  0x1000: google.com -> TIMEOUT -
  0x1001: youtube.com -> TIMEOUT -
  0x1002: facebook.com -> TIMEOUT -
  0x1003: amazon.com -> TIMEOUT -
  0x1004: twitter.com -> TIMEOUT -
  0x1005: instagram.com -> TIMEOUT -
  0x1006: linkedin.com -> OK 23.0ms
  0x1007: reddit.com -> TIMEOUT -
  0x1008: netflix.com -> TIMEOUT -
  0x1009: github.com -> TIMEOUT -
  0x100a: stackoverflow.com -> TIMEOUT -
  0x100b: apple.com -> TIMEOUT -
  0x100c: microsoft.com -> TIMEOUT -
  0x100d: wikipedia.org -> OK 17.4ms
  0x100e: yahoo.com -> TIMEOUT -
  0x100f: naver.com -> TIMEOUT -
  0x1010: coupang.com -> OK 18.1ms
  0x1011: kakao.com -> OK 18.1ms
  0x1012: tiktok.com -> OK 21.1ms
  0x1013: spotify.com -> OK 19.3ms
  0x1014: discord.com -> OK 21.1ms
  0x1015: twitch.tv -> TIMEOUT -
  0x1016: pinterest.com -> TIMEOUT -
  0x1017: ebay.com -> TIMEOUT -
  0x1018: walmart.com -> OK 21.1ms
  0x1019: cnn.com -> TIMEOUT -
  0x101a: bbc.com -> TIMEOUT -
  0x101b: nytimes.com -> TIMEOUT -
  0x101c: bloomberg.com -> OK 17.3ms
  0x101d: reuters.com -> OK 22.7ms
  0x101e: i.ytimg.com -> OK 26.9ms
  0x101f: yt3.ggpht.com -> OK 26.8ms
  0x1020: googlevideo.com -> OK 26.8ms
  0x1021: fbcdn.net -> OK 28.0ms
  0x1022: cdninstagram.com -> TIMEOUT -
  0x1023: ssl-images-amazon.com -> TIMEOUT -
  0x1024: pstatic.net -> TIMEOUT -
  0x1025: daumcdn.net -> TIMEOUT -
  0x1026: twimg.com -> TIMEOUT -
  0x1027: redditmedia.com -> TIMEOUT -
  0x1028: cloudflare.com -> TIMEOUT -
  0x1029: googleapis.com -> TIMEOUT -
  0x102a: gstatic.com -> TIMEOUT -
  0x102b: akamaiedge.net -> TIMEOUT -
  0x102c: fastly.net -> TIMEOUT -
  0x102d: stripe.com -> TIMEOUT -
  0x102e: zoom.us -> TIMEOUT -
  0x102f: slack.com -> TIMEOUT -
  0x1030: notion.so -> TIMEOUT -
  0x1031: figma.com -> TIMEOUT -
